nav,nav_date,scheme_id
10.0343,1/31/2018,140518
10.5092,1/31/2018,140526
10.5093,1/31/2018,140522
10.5092,1/31/2018,140520
10.5091,1/31/2018,140523
10.0225,1/31/2018,140527
10.6091,1/31/2018,140635
10.7592,1/31/2018,140423
10.5438,1/31/2018,140424
11.4834,1/31/2018,139399
11.4261,1/31/2018,139395
10.6371,1/31/2018,140126
10.75,1/31/2018,140130
10.0332,1/31/2018,140121
10.563,1/31/2018,140128
10.6445,1/31/2018,140125
10.643,1/31/2018,140123
10.6429,1/31/2018,140129
10.0332,1/31/2018,140124
10.6282,1/31/2018,140375
10.747,1/31/2018,140367
10.747,1/31/2018,140373
10.747,1/31/2018,140374
10.0276,1/31/2018,140376
10.5488,1/31/2018,140369
10.6399,1/31/2018,140372
10.6397,1/31/2018,140368
10.6397,1/31/2018,140371
10.0276,1/31/2018,140370
10.0275,1/31/2018,140416
10.627,1/31/2018,140415
10.7591,1/31/2018,140419
11.4261,1/31/2018,139401
10.1832,1/31/2018,139398
10.1673,1/31/2018,141625
10.1675,1/31/2018,141624
10.0208,1/31/2018,141628
10.0345,1/31/2018,141718
10.1326,1/31/2018,141715
10.1812,1/31/2018,141710
10.1826,1/31/2018,141717
10.1812,1/31/2018,141716
10.1812,1/31/2018,141711
10.1325,1/31/2018,141712
10.1325,1/31/2018,141719
10.1326,1/31/2018,141714
10.0224,1/31/2018,141713
10.1826,1/31/2018,141748
10.1827,1/31/2018,141750
10.1826,1/31/2018,141757
10.1826,1/31/2018,141756
10.0493,1/31/2018,141749
10.1392,1/31/2018,141752
10.1392,1/31/2018,141754
10.1392,1/31/2018,141751
10.1392,1/31/2018,141753
10.0371,1/31/2018,141755
10.1304,1/31/2018,141769
10.1304,1/31/2018,141778
10.1305,1/31/2018,141771
10.038,1/31/2018,141770
10.0897,1/31/2018,141776
10.0897,1/31/2018,141777
10.0897,1/31/2018,141775
10.0897,1/31/2018,141773
10.0259,1/31/2018,141774
11.4831,1/31/2018,139393
10.1833,1/31/2018,139397
10.7894,1/31/2018,139400
11.4261,1/31/2018,139402
10.0294,1/31/2018,141569
10.2372,1/31/2018,141576
10.2372,1/31/2018,141573
10.2372,1/31/2018,141574
10.0173,1/31/2018,141577
10.2208,1/31/2018,141621
10.2204,1/31/2018,141622
10.2208,1/31/2018,141620
10.2209,1/31/2018,141626
10.0329,1/31/2018,141627
10.1675,1/31/2018,141629
10.1675,1/31/2018,141623
10.2679,1/31/2018,141487
10.3119,1/31/2018,141451
10.312,1/31/2018,141456
10.0265,1/31/2018,141454
10.3809,1/31/2018,141455
10.3815,1/31/2018,141452
10.3815,1/31/2018,141453
10.0146,1/31/2018,141401
10.3244,1/31/2018,141403
10.3244,1/31/2018,141400
10.3244,1/31/2018,141399
10.3244,1/31/2018,141398
10.0267,1/31/2018,141397
10.2959,1/31/2018,141571
10.296,1/31/2018,141572
10.2959,1/31/2018,141570
10.0299,1/31/2018,141538
10.3146,1/31/2018,141540
10.3148,1/31/2018,141536
10.3148,1/31/2018,141539
10.315,1/31/2018,141537
10.0444,1/31/2018,141532
10.3881,1/31/2018,141534
10.3881,1/31/2018,141531
10.0155,1/31/2018,141483
10.268,1/31/2018,141481
10.2679,1/31/2018,141484
10.268,1/31/2018,141482
10.0276,1/31/2018,141486
10.3318,1/31/2018,141479
10.3318,1/31/2018,141485
10.3314,1/31/2018,141480
10.3318,1/31/2018,141478
10.0144,1/31/2018,141457
10.3119,1/31/2018,141450
10.312,1/31/2018,141449
10.0199,1/31/2018,141295
10.3962,1/31/2018,141402
10.3963,1/31/2018,141395
10.3963,1/31/2018,141394
10.0375,1/31/2018,141316
10.4364,1/31/2018,141314
10.4364,1/31/2018,141311
10.4359,1/31/2018,141312
10.4364,1/31/2018,141313
10.0496,1/31/2018,141315
10.5146,1/31/2018,141309
10.5144,1/31/2018,141308
10.5144,1/31/2018,141307
10.3962,1/31/2018,141396
10.4077,1/31/2018,141291
10.5059,1/31/2018,141238
10.0278,1/31/2018,141237
10.4233,1/31/2018,141234
10.4235,1/31/2018,141235
10.4233,1/31/2018,141240
10.4235,1/31/2018,141239
10.0158,1/31/2018,141241
10.4875,1/31/2018,141292
10.4875,1/31/2018,141287
10.4883,1/31/2018,141293
10.4875,1/31/2018,141296
10.0319,1/31/2018,141288
10.4077,1/31/2018,141290
10.4077,1/31/2018,141289
10.5059,1/31/2018,141236
10.505,1/31/2018,141233
10.5059,1/31/2018,141242
10.0163,1/31/2018,141198
10.4287,1/31/2018,141197
10.4287,1/31/2018,141195
10.4287,1/31/2018,141196
10.0284,1/31/2018,141199
10.5119,1/31/2018,141194
10.5119,1/31/2018,141193
10.5117,1/31/2018,141200
10.5119,1/31/2018,141201
10.0163,1/31/2018,141171
10.436,1/31/2018,141174
10.4359,1/31/2018,141173
10.4358,1/31/2018,141170
10.4359,1/31/2018,141169
10.0284,1/31/2018,141167
10.5209,1/31/2018,141168
10.5209,1/31/2018,141176
10.5209,1/31/2018,141175
10.0484,1/31/2018,110469
10.0498,1/31/2018,120876
20.9669,1/31/2018,110468
21.1802,1/31/2018,120877
10.0281,1/31/2018,109464
10.029,1/31/2018,121033
21.0626,1/31/2018,109465
18.3563,1/31/2018,109466
21.2746,1/31/2018,121034
10.1223,1/31/2018,106367
22.8688,1/31/2018,106366
23.096,1/31/2018,121413
10.1227,1/31/2018,106365
10.1302,1/31/2018,121412
21.8688,1/31/2018,107193
22.0911,1/31/2018,120903
10.0446,1/31/2018,107195
10.0577,1/31/2018,120902
10.0273,1/31/2018,106146
10.0254,1/31/2018,120975
10.0581,1/31/2018,106549
22.7945,1/31/2018,106145
23.0243,1/31/2018,120970
21.9103,1/31/2018,107228
22.0924,1/31/2018,125953
10.0428,1/31/2018,107226
22.1709,1/31/2018,107088
22.3794,1/31/2018,122642
10.0568,1/31/2018,107089
10.0582,1/31/2018,122641
22.5127,1/31/2018,107071
22.6406,1/31/2018,126031
10.066,1/31/2018,107070
10.0646,1/31/2018,126030
10.1752,1/31/2018,106337
10.1858,1/31/2018,124595
23.4615,1/31/2018,106338
23.6101,1/31/2018,124596
10.1512,1/31/2018,141779
10.1512,1/31/2018,141782
10.2172,1/31/2018,141780
10.2172,1/31/2018,141781
10.3786,1/31/2018,140657
10.5473,1/31/2018,140654
10.3786,1/31/2018,140656
10.5473,1/31/2018,140655
10.5423,1/31/2018,140541
10.5423,1/31/2018,140544
10.7295,1/31/2018,140543
10.7295,1/31/2018,140542
10.5461,1/31/2018,140505
10.5461,1/31/2018,140508
10.7389,1/31/2018,140507
10.7389,1/31/2018,140506
10.773,1/31/2018,140168
10.773,1/31/2018,140171
10.987,1/31/2018,140170
10.987,1/31/2018,140169
12.5285,1/31/2018,136417
12.9523,1/31/2018,136418
12.5285,1/31/2018,136420
12.9524,1/31/2018,136419
12.5832,1/31/2018,136121
13.0333,1/31/2018,136123
12.5832,1/31/2018,136122
13.0335,1/31/2018,136124
12.7332,1/31/2018,135862
13.226,1/31/2018,135861
12.7332,1/31/2018,135860
13.226,1/31/2018,135863
13.072,1/31/2018,135510
13.072,1/31/2018,135511
13.4776,1/31/2018,135512
13.4776,1/31/2018,135513
12.7286,1/31/2018,135360
12.7286,1/31/2018,135357
13.0785,1/31/2018,135359
13.0785,1/31/2018,135358
12.759,1/31/2018,135301
12.759,1/31/2018,135303
13.3125,1/31/2018,135302
13.3125,1/31/2018,135304
10.8614,1/31/2018,140066
11.0986,1/31/2018,140068
10.8614,1/31/2018,140067
11.0985,1/31/2018,140065
11.0644,1/31/2018,139986
10.8087,1/31/2018,139985
10.8088,1/31/2018,139988
11.0645,1/31/2018,139987
11.4381,1/31/2018,139859
11.1673,1/31/2018,139861
11.1673,1/31/2018,139862
11.4381,1/31/2018,139860
10.1202,1/31/2018,141698
10.205,1/31/2018,141700
10.1202,1/31/2018,141699
10.205,1/31/2018,141701
10.2067,1/31/2018,141464
10.3237,1/31/2018,141466
10.2067,1/31/2018,141465
10.3237,1/31/2018,141463
10.3598,1/31/2018,141246
10.5002,1/31/2018,141244
10.3598,1/31/2018,141243
10.5002,1/31/2018,141245
13.4612,1/31/2018,128843
13.5191,1/31/2018,128841
13.5744,1/31/2018,128637
13.546,1/31/2018,128635
13.6942,1/31/2018,129680
11.3703,1/31/2018,129679
11.504,1/31/2018,129681
13.9883,1/31/2018,129682
11.0528,1/31/2018,139594
11.0528,1/31/2018,139595
11.1903,1/31/2018,139596
11.1903,1/31/2018,139597
11.3241,1/31/2018,139573
11.3241,1/31/2018,139574
11.4735,1/31/2018,139575
11.4735,1/31/2018,139576
11.1284,1/31/2018,139544
11.1284,1/31/2018,139545
11.2514,1/31/2018,139542
11.4505,1/31/2018,139462
11.4505,1/31/2018,139463
11.6027,1/31/2018,139464
11.6027,1/31/2018,139465
11.2221,1/31/2018,139798
11.2221,1/31/2018,139799
11.3129,1/31/2018,139796
11.3129,1/31/2018,139797
11.3363,1/31/2018,139376
11.4237,1/31/2018,139379
11.4237,1/31/2018,139378
11.4972,1/31/2018,139412
11.4972,1/31/2018,139410
11.6427,1/31/2018,139413
11.6427,1/31/2018,139411
12.006,1/31/2018,136314
12.006,1/31/2018,136316
12.1924,1/31/2018,136315
12.1924,1/31/2018,136313
11.6854,1/31/2018,136309
11.7252,1/31/2018,136311
11.7255,1/31/2018,136235
11.766,1/31/2018,136233
11.6864,1/31/2018,136234
11.7125,1/31/2018,136170
11.6095,1/31/2018,136171
11.6439,1/31/2018,136173
11.7509,1/31/2018,136172
12.0639,1/31/2018,136056
12.0639,1/31/2018,136059
12.2347,1/31/2018,136058
12.2347,1/31/2018,136057
11.5781,1/31/2018,139345
11.5781,1/31/2018,139346
11.739,1/31/2018,139347
11.739,1/31/2018,139348
11.4521,1/31/2018,139265
11.4521,1/31/2018,139266
11.4854,1/31/2018,139267
11.4854,1/31/2018,139268
11.6584,1/31/2018,139248
11.6584,1/31/2018,139246
11.8453,1/31/2018,139247
11.8453,1/31/2018,139245
11.4683,1/31/2018,139143
11.4683,1/31/2018,139144
11.5972,1/31/2018,139145
11.5972,1/31/2018,139146
11.6109,1/31/2018,136455
11.583,1/31/2018,136456
11.6673,1/31/2018,136453
11.6371,1/31/2018,136454
11.8421,1/31/2018,136449
11.8421,1/31/2018,136451
12.1127,1/31/2018,136452
12.1127,1/31/2018,136450
11.6577,1/31/2018,136436
11.697,1/31/2018,136438
11.697,1/31/2018,136435
11.729,1/31/2018,136128
11.729,1/31/2018,136126
11.7687,1/31/2018,136127
11.7687,1/31/2018,136125
11.7825,1/31/2018,136031
11.7825,1/31/2018,136028
11.7399,1/31/2018,136029
11.7399,1/31/2018,136030
11.811,1/31/2018,138225
11.9624,1/31/2018,138224
11.9624,1/31/2018,138226
11.811,1/31/2018,138227
11.577,1/31/2018,136511
11.577,1/31/2018,136509
11.6428,1/31/2018,136510
11.6428,1/31/2018,136512
11.7588,1/31/2018,136001
11.8021,1/31/2018,136000
11.8021,1/31/2018,136002
11.7588,1/31/2018,136003
12.669,1/31/2018,133840
12.669,1/31/2018,133841
12.7249,1/31/2018,133842
12.7571,1/31/2018,133326
12.7571,1/31/2018,133329
12.8826,1/31/2018,133327
12.8826,1/31/2018,133328
12.432,1/31/2018,134635
12.432,1/31/2018,134636
12.447,1/31/2018,134637
12.6796,1/31/2018,134592
12.6796,1/31/2018,134591
12.866,1/31/2018,134589
12.866,1/31/2018,134590
12.8787,1/31/2018,134183
12.8787,1/31/2018,134182
13.0329,1/31/2018,134181
13.0329,1/31/2018,134180
12.6728,1/31/2018,134024
12.6728,1/31/2018,134025
12.7056,1/31/2018,134022
12.8446,1/31/2018,133199
12.8446,1/31/2018,133201
13.0325,1/31/2018,133200
13.0325,1/31/2018,133202
11.9646,1/31/2018,135442
11.9646,1/31/2018,135440
11.9925,1/31/2018,135441
12.068,1/31/2018,135417
12.068,1/31/2018,135414
12.0964,1/31/2018,135415
12.2472,1/31/2018,135392
12.2472,1/31/2018,135395
12.4431,1/31/2018,135393
12.1083,1/31/2018,135332
12.1083,1/31/2018,135333
12.1373,1/31/2018,135334
11.7511,1/31/2018,135939
12.383,1/31/2018,135212
12.383,1/31/2018,135213
12.5679,1/31/2018,135215
12.5679,1/31/2018,135214
11.7511,1/31/2018,135938
11.8119,1/31/2018,135941
11.8254,1/31/2018,135884
11.8254,1/31/2018,135887
11.8504,1/31/2018,135885
11.8504,1/31/2018,135886
12.0561,1/31/2018,135864
12.0561,1/31/2018,135865
12.1187,1/31/2018,135866
12.1187,1/31/2018,135867
11.7565,1/31/2018,135770
11.8919,1/31/2018,135767
11.8919,1/31/2018,135768
11.9002,1/31/2018,135634
11.9377,1/31/2018,135637
11.9002,1/31/2018,135635
11.9377,1/31/2018,135636
12.0738,1/31/2018,135560
12.0738,1/31/2018,135562
12.2444,1/31/2018,135559
12.2444,1/31/2018,135561
11.9127,1/31/2018,135481
11.9127,1/31/2018,135483
11.4067,1/31/2018,129116
14.1693,1/31/2018,129114
14.1646,1/31/2018,127910
11.4791,1/31/2018,127912
13.9139,1/31/2018,129113
13.6159,1/31/2018,128082
13.5599,1/31/2018,128081
11.3606,1/31/2018,130196
13.712,1/31/2018,130194
11.3394,1/31/2018,130195
13.5719,1/31/2018,130193
12.1867,1/31/2018,135160
12.1867,1/31/2018,135158
12.0784,1/31/2018,135159
12.0784,1/31/2018,135157
12.2362,1/31/2018,135095
12.2362,1/31/2018,135094
12.1166,1/31/2018,135093
12.1166,1/31/2018,135092
11.9375,1/31/2018,135482
14.3394,1/31/2018,127911
13.8624,1/31/2018,127735
14.0461,1/31/2018,128319
14.0461,1/31/2018,128317
14.2948,1/31/2018,128318
14.2948,1/31/2018,128320
13.6957,1/31/2018,127732
12.4823,1/31/2018,127733
12.5524,1/31/2018,127734
13.8438,1/31/2018,127546
12.5133,1/31/2018,127544
13.9232,1/31/2018,127547
13.7853,1/31/2018,127540
13.9341,1/31/2018,127541
13.626,1/31/2018,127537
13.6908,1/31/2018,127538
11.5166,1/31/2018,127913
11.6102,1/31/2018,126978
14.4034,1/31/2018,126976
14.6383,1/31/2018,126977
11.6699,1/31/2018,126975
14.3764,1/31/2018,125151
14.476,1/31/2018,123070
14.5939,1/31/2018,123072
14.2542,1/31/2018,123052
14.3206,1/31/2018,123051
13.9264,1/31/2018,125192
13.8213,1/31/2018,125193
10.8021,1/31/2018,125194
10.838,1/31/2018,125195
14.3764,1/31/2018,125150
14.6618,1/31/2018,125152
14.6618,1/31/2018,125153
14.6437,1/31/2018,122900
14.8513,1/31/2018,122902
11.235,1/31/2018,122903
14.4456,1/31/2018,123740
14.5871,1/31/2018,123742
14.4515,1/31/2018,123458
14.5507,1/31/2018,123459
11.8752,1/31/2018,135087
12.0201,1/31/2018,135434
11.9202,1/31/2018,135228
11.9202,1/31/2018,135229
12.2831,1/31/2018,135230
12.2831,1/31/2018,135231
11.8752,1/31/2018,135085
11.7211,1/31/2018,135432
11.7211,1/31/2018,135433
12.0201,1/31/2018,135435
11.6545,1/31/2018,134410
11.4783,1/31/2018,134409
12.2473,1/31/2018,135086
12.2473,1/31/2018,135084
11.4783,1/31/2018,134411
11.3646,1/31/2018,133530
11.7587,1/31/2018,133533
11.7587,1/31/2018,133532
11.3646,1/31/2018,133531
11.8999,1/31/2018,133986
11.8999,1/31/2018,133987
11.5651,1/31/2018,133985
11.5651,1/31/2018,133984
11.6545,1/31/2018,134412
12.1828,1/31/2018,136248
12.1333,1/31/2018,136522
12.1333,1/31/2018,136521
11.8923,1/31/2018,136520
11.8923,1/31/2018,136519
12.1653,1/31/2018,139251
12.1653,1/31/2018,139249
11.9363,1/31/2018,139252
11.9363,1/31/2018,139250
12.1828,1/31/2018,136246
12.4952,1/31/2018,136249
12.4952,1/31/2018,136247
15.0847,1/31/2018,122910
15.8221,1/31/2018,122913
15.6641,1/31/2018,122509
14.9259,1/31/2018,122511
14.8105,1/31/2018,122512
15.5468,1/31/2018,122510
10.0681,1/31/2018,141992
10.0554,1/31/2018,141994
10.0067,1/31/2018,141955
10.0554,1/31/2018,141993
10.0681,1/31/2018,141991
10.1265,1/31/2018,141791
10.0427,1/31/2018,141911
10.0355,1/31/2018,141912
10.0427,1/31/2018,141910
10.0355,1/31/2018,141909
10.0127,1/31/2018,141956
10.0081,1/31/2018,142195
10.1654,1/31/2018,141794
10.1654,1/31/2018,141793
10.1265,1/31/2018,141792
10.0039,1/31/2018,142193
10.0044,1/31/2018,142121
10.0065,1/31/2018,142123
10.0049,1/31/2018,142192
10.0039,1/31/2018,142191
10.0049,1/31/2018,142194
10.005,1/31/2018,142181
10.0065,1/31/2018,142183
10.0065,1/31/2018,142124
10.0215,1/31/2018,142120
10.0242,1/31/2018,142117
10.005,1/31/2018,142182
10.0242,1/31/2018,142118
10.0134,1/31/2018,142021
10.0169,1/31/2018,142022
10.0134,1/31/2018,142024
10.0169,1/31/2018,142023
10.0106,1/31/2018,142198
10.0081,1/31/2018,142196
10.0106,1/31/2018,142197
10.0065,1/31/2018,142184
10.0044,1/31/2018,142122
10.3138,1/31/2018,141614
10.4422,1/31/2018,141392
10.4422,1/31/2018,141393
10.2317,1/31/2018,141660
10.2317,1/31/2018,141657
10.2924,1/31/2018,141658
10.2924,1/31/2018,141659
10.446,1/31/2018,141386
10.446,1/31/2018,141387
10.527,1/31/2018,141388
10.3556,1/31/2018,141435
10.4256,1/31/2018,141432
10.3838,1/31/2018,141460
10.3329,1/31/2018,141458
10.3329,1/31/2018,141459
10.3838,1/31/2018,141461
10.3795,1/31/2018,141518
10.3795,1/31/2018,141521
10.3091,1/31/2018,141519
10.3091,1/31/2018,141520
10.3245,1/31/2018,141552
10.3245,1/31/2018,141553
10.3091,1/31/2018,141550
10.3091,1/31/2018,141551
10.3138,1/31/2018,141613
10.3697,1/31/2018,141391
10.2806,1/31/2018,141611
10.2806,1/31/2018,141612
10.2571,1/31/2018,141619
10.2571,1/31/2018,141616
10.2404,1/31/2018,141617
10.2404,1/31/2018,141618
10.3556,1/31/2018,141434
10.4256,1/31/2018,141433
10.3697,1/31/2018,141390
10.5192,1/31/2018,141154
10.6073,1/31/2018,141180
10.6073,1/31/2018,141179
10.5165,1/31/2018,141178
10.5165,1/31/2018,141177
10.527,1/31/2018,141389
10.5039,1/31/2018,141152
10.5192,1/31/2018,141153
10.5039,1/31/2018,141151
10.5536,1/31/2018,141036
10.5376,1/31/2018,141037
10.5536,1/31/2018,141038
10.5696,1/31/2018,140976
10.5533,1/31/2018,140975
10.5533,1/31/2018,140974
10.5696,1/31/2018,140977
10.7481,1/31/2018,140925
10.7481,1/31/2018,140926
10.6446,1/31/2018,140927
10.6446,1/31/2018,140924
10.5876,1/31/2018,140914
10.6043,1/31/2018,140917
10.6146,1/31/2018,140865
10.5978,1/31/2018,140863
10.5978,1/31/2018,140864
10.6785,1/31/2018,140742
10.6785,1/31/2018,140743
10.7858,1/31/2018,140744
10.7858,1/31/2018,140741
10.4345,1/31/2018,141185
10.4345,1/31/2018,141186
10.4943,1/31/2018,141187
10.4943,1/31/2018,141188
10.6022,1/31/2018,140737
10.6167,1/31/2018,140738
10.6167,1/31/2018,140739
10.5933,1/31/2018,140559
10.5933,1/31/2018,140562
10.6088,1/31/2018,140560
10.6088,1/31/2018,140561
10.5741,1/31/2018,140534
10.0566,1/31/2018,140536
10.5849,1/31/2018,140535
10.737,1/31/2018,140510
10.737,1/31/2018,140511
10.8455,1/31/2018,140512
10.8455,1/31/2018,140509
10.7075,1/31/2018,140427
10.7075,1/31/2018,140425
10.739,1/31/2018,140426
10.739,1/31/2018,140428
10.9457,1/31/2018,140164
10.9457,1/31/2018,140165
11.0578,1/31/2018,140167
11.0578,1/31/2018,140166
10.8694,1/31/2018,140159
10.8694,1/31/2018,140157
10.9832,1/31/2018,140158
10.9832,1/31/2018,140156
10.7271,1/31/2018,140600
11.0331,1/31/2018,140154
10.6145,1/31/2018,140599
10.6145,1/31/2018,140602
10.7271,1/31/2018,140601
10.908,1/31/2018,140152
10.908,1/31/2018,140153
11.1135,1/31/2018,139966
11.2203,1/31/2018,139964
11.2203,1/31/2018,139965
10.9238,1/31/2018,139852
10.9238,1/31/2018,139849
11.0124,1/31/2018,139851
11.0124,1/31/2018,139850
10.9668,1/31/2018,139733
10.9668,1/31/2018,139736
11.0944,1/31/2018,139734
11.0944,1/31/2018,139735
11.0331,1/31/2018,140155
10.9544,1/31/2018,139651
10.9544,1/31/2018,139653
11.1211,1/31/2018,139654
11.1211,1/31/2018,139652
11.1135,1/31/2018,139963
11.6438,1/31/2018,126478
14.4668,1/31/2018,126480
14.6893,1/31/2018,126477
10.3233,1/31/2018,141691
9.9947,1/31/2018,142103
10.0021,1/31/2018,142106
9.9947,1/31/2018,142104
10.0021,1/31/2018,142105
10.2967,1/31/2018,141799
10.339,1/31/2018,141801
10.2967,1/31/2018,141802
10.339,1/31/2018,141800
10.3233,1/31/2018,141692
10.3813,1/31/2018,141690
10.3813,1/31/2018,141693
11.2687,1/31/2018,140408
10.3162,1/31/2018,141584
10.3867,1/31/2018,141583
10.3162,1/31/2018,141582
10.3867,1/31/2018,141585
10.492,1/31/2018,141416
10.492,1/31/2018,141417
10.5783,1/31/2018,141418
10.5783,1/31/2018,141419
10.6491,1/31/2018,141155
10.6491,1/31/2018,141157
10.7425,1/31/2018,141156
10.7425,1/31/2018,141158
10.8546,1/31/2018,140516
10.8546,1/31/2018,140513
10.9885,1/31/2018,140514
10.9885,1/31/2018,140515
11.0144,1/31/2018,140440
11.0144,1/31/2018,140441
11.1548,1/31/2018,140439
11.1548,1/31/2018,140438
11.0472,1/31/2018,140429
11.0472,1/31/2018,140430
11.1785,1/31/2018,140431
11.1785,1/31/2018,140432
11.1234,1/31/2018,140407
11.1234,1/31/2018,140409
11.2687,1/31/2018,140410
11.1742,1/31/2018,140148
11.1742,1/31/2018,140149
11.3319,1/31/2018,140151
11.3319,1/31/2018,140150
11.1422,1/31/2018,140056
12.1024,1/31/2018,139337
11.1422,1/31/2018,140053
11.2923,1/31/2018,140055
11.2923,1/31/2018,140054
11.374,1/31/2018,139598
11.374,1/31/2018,139600
11.5609,1/31/2018,139599
11.5609,1/31/2018,139601
11.8161,1/31/2018,139569
11.8161,1/31/2018,139572
12.0115,1/31/2018,139570
12.1024,1/31/2018,139338
12.0115,1/31/2018,139571
11.78,1/31/2018,139335
11.78,1/31/2018,139336
10.0024,1/31/2018,142314
10.0024,1/31/2018,142315
10.0192,1/31/2018,142077
10.1172,1/31/2018,141836
10.1172,1/31/2018,141837
10.1079,1/31/2018,141835
10.1079,1/31/2018,141838
10.0721,1/31/2018,141886
10.0721,1/31/2018,141885
10.0629,1/31/2018,141883
10.0629,1/31/2018,141884
10.0142,1/31/2018,141937
10.0079,1/31/2018,141936
10.0079,1/31/2018,141935
10.0142,1/31/2018,141938
10.0192,1/31/2018,142078
10.0152,1/31/2018,142076
10.0152,1/31/2018,142075
10.0183,1/31/2018,142243
10.0183,1/31/2018,142244
10.0161,1/31/2018,142242
10.0161,1/31/2018,142241
10.0029,1/31/2018,142313
10.0029,1/31/2018,142312
10.3969,1/31/2018,141365
10.3969,1/31/2018,141366
10.4223,1/31/2018,141368
10.4407,1/31/2018,141284
10.4683,1/31/2018,141281
10.4407,1/31/2018,141282
10.4683,1/31/2018,141283
10.5108,1/31/2018,141049
10.5112,1/31/2018,141048
10.5422,1/31/2018,141046
10.5422,1/31/2018,141047
10.5528,1/31/2018,140910
